topicId,words..
1,god nation americans people week bless lives freedom history washington
2,americans obamacare immigration plan health care save dollars choice thousands
3,citizens fellow government protect law made children national day safety
4,america country great people workers administration years companies job home
5,year working congress tax american finally country hard ve proud
6,american jobs tax make back families bring good today business
7,work love tonight communities young day give support flag heroes
8,future military incredible ll peace strong historic fair justice wonderful
9,time long people system united create nation security reform decades
10,american world states united women president honor men leaders nations
